year,paper,book,Arends,note
2003,9,0,0,
2004,19,0,0,
2005,48,0,0,
2006,78,0,0,
2007,86,0,0,
2008,84,0,0,
2009,108,1,0,
2010,98,15,0,
2011,111,33,6,
2012,158,50,17,
2013,65,15,7,through 6/7/2013
